compound_name,canonical_smiles,inchikey,source_db,species,rejection_reason
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis|Magnolia commonly,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
d-gal,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
beta-d-galactose,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
magnolignan g,,,SemanticScholar_NER,Magnolia officinalis,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis|Magnolia officinals,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia separata|Magnolia officinalis|Magnolia obovata,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis|Magnolia bark,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia obovata,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
linoleic acid,CCCCCC=CCC=CCCCCCCCC(=O)O,OYHQOLUKZRVURQ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
stearic acid,CCCCCCCCCCCCCCCCCC(=O)O,QIQXTHQIDYTFRH-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
oleic acid,CCCCCCCCC=CCCCCCCCC(=O)O,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
glycerol,OCC(O)CO,PEDCQBHIVMGVHV-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis|Magnolia bark|Magnolia has,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
butyric acid,CCCC(=O)O,FERIUCNNQQJTOY-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
oleic acid,CCCCCCCCC=CCCCCCCCC(=O)O,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia spp,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia spp,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia species,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia plant|Magnolia officinalis|Magnolia obovata,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia and|Magnolia raw,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia grandiflora|Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia grandiflora|Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
"(9E,12Z)-linoleic acid",CCCCCC=CCC=CCCCCCCCC(=O)O,OYHQOLUKZRVURQ-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia officinalis,primary_metabolite
oleic acid,CCCCCCCCC=CCCCCCCCC(=O)O,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia officinalis,primary_metabolite
butan-1-ol,CCCCO,LRHPLDYGYMQRHN-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia obovata,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia obovata,mw_below_100.0
furfural,O=Cc1ccco1,HYBBIBNJHNGZAN-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia obovata,mw_below_100.0
acetic acid,CC(=O)O,,LOTUS_Wikidata,Magnolia obovata,unparseable_smiles
butyric acid,CCCC(=O)O,FERIUCNNQQJTOY-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia obovata,mw_below_100.0
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia obovata,mw_below_100.0
isopropyl alcohol,CC(C)O,KFZMGEQAYNKOFK-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia obovata,mw_below_100.0
stearic acid,CCCCCCCCCCCCCCCCCC(=O)O,QIQXTHQIDYTFRH-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia compressa,primary_metabolite
,OCC(O)CO,PEDCQBHIVMGVHV-UHFFFAOYSA-N,NPASS,Elmerrillia papuana,mw_below_100.0
,C=C[C@@](C)(O)CC/C=C(\C)C(=O)OC[C@@H]1O[C@H](OC(=O)[C@]23CCC(C)(C)C[C@H]2C2=CC[C@H]4[C@]5(C)CC[C@@H](O[C@H]6O[C@@H](CO[C@H]7OC[C@H](O)[C@@H](O)[C@@H]7O[C@H]7OC[C@H](O)[C@@H](O)[C@@H]7O)[C@H](O[C@H]7O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]7O)[C@@H](O)[C@@H]6N=C(C)O)C(C)(C)[C@H]5CC[C@]4(C)[C@@]2(C)C[C@@H]3O)[C@@H](O[C@H]2OC[C@H](O)[C@@H](O[C@H]3OC[C@@](O)(CO)[C@@H]3O)[C@@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1OC(C)=O,NIOYYWCFXFCIIN-OIOSCFBCSA-N,NPASS,Magnolia montana,mw_above_1500.0
,OC[C@@H]1O[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O,WQZGKKKJIJFFOK-YDMGZANHSA-N,NPASS,Magnolia pterocarpa,primary_metabolite
,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,NPASS,Magnolia obovata,mw_below_100.0
,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,NPASS,Magnolia officinalis,mw_below_100.0
,N=[11C](N)N,ZRALSGWEFCBTJO-BJUDXGSMSA-N,NPASS,Magnolia officinalis,mw_below_100.0
,N=[11C](N)N,ZRALSGWEFCBTJO-BJUDXGSMSA-N,NPASS,Magnolia officinalis,mw_below_100.0
,C=C[C@](C)(O)CC/C=C(\C)C(=O)OC[C@H]1O[C@@H](OC(=O)[C@]23CC[C@]4(C)C(=CC[C@@H]5[C@@]6(C)CC[C@@H](O[C@@H]7O[C@H](CO[C@@H]8OC[C@H](O)[C@H](O)[C@H]8O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O)[C@@H](O[C@@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7N=C(C)O)C(C)(C)[C@@H]6CC[C@]54C)[C@H]2CC(C)(C)[C@H](O)[C@@H]3O)[C@H](O[C@@H]2OC[C@@H](O)[C@H](O[C@@H]3OC[C@](O)(CO)[C@H]3O)[C@H]2O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1OC(C)=O,DYEVAYRMFGZHTK-SRTMIBNXSA-N,NPASS,Magnolia montana,mw_above_1500.0
,[CH2-]CCCCC#[O+],LTMHFFNOXFSDQV-UHFFFAOYSA-N,NPASS,Magnolia liliiflora,mw_below_100.0
,[CH2-]CCCCC#[O+],LTMHFFNOXFSDQV-UHFFFAOYSA-N,NPASS,Magnolia liliflora,mw_below_100.0
,C(=C\C(=O)O)/C(=O)O,,NPASS,Michelia longifolia,unparseable_smiles
,C=C[C@](C)(O)CC/C=C(\C)C(=O)OC[C@H]1O[C@@H](OC(=O)[C@@]23CCC(C)(C)C[C@@H]2C2=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](CO[C@@H]7OC[C@H](O)[C@H](O)[C@H]7O[C@@H]7OC[C@@H](O)[C@H](O)[C@H]7O)[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6N=C(C)O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]2(C)CC3)[C@H](O[C@@H]2OC[C@@H](O)[C@H](O[C@@H]3OC[C@](O)(CO)[C@H]3O)[C@H]2O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1OC(C)=O,PRYBENUZOCAPGE-WPAIHXNQSA-N,NPASS,Magnolia montana,mw_above_1500.0
,CC(O)=N[C@H]1[C@H](O[C@H]2CC[C@]3(C)[C@H]4CC=C5[C@@H]6CC(C)(C)CC[C@]6(C(=O)O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6OC[C@](O)(CO[C@@H]7OC[C@](O)(CO)[C@H]7O)[C@H]6O)CC[C@@]5(C)[C@]4(C)CC[C@H]3C2(C)C)O[C@H](CO[C@@H]2OC[C@H](O)[C@H](O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@H]2O)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1O,CMCNAVCIRYPZCP-ANZSUFRPSA-N,NPASS,Magnolia montana,mw_above_1500.0
,CC(=O)OC[C@H]1O[C@@H](OC(=O)[C@]23CCC(C)(C)C[C@H]2C2=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](CO[C@@H]7OC[C@H](O)[C@H](O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O)[C@H]7O)[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6N=C(C)O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]2(C)[C@@H](O)[C@H]3O)[C@H](O[C@@H]2OC[C@](O)(CO[C@@H]3OC[C@](O)(CO)[C@H]3O)[C@H]2O)[C@@H](O)[C@@H]1O,MWNYEDALQAWIQT-VXDKBRHYSA-N,NPASS,Magnolia montana,mw_above_1500.0
,N=C1N[C@@H]2O[C@@H]3NC(=N)N[C@]34[C@H]([C@H](CNC(=O)c3cc(Br)c(Br)[nH]3)[C@@H](CNC(=O)c3cc(Br)c(Br)[nH]3)[C@@H]4O[C@H]3[C@H](CNC(=O)c4cc(Br)c(Br)[nH]4)[C@@H](CNC(=O)c4cc(Br)c(Br)[nH]4)[C@H]4[C@]5(O)NC(=N)N[C@@H]5O[C@@H]5NC(=N)N[C@]534)[C@]2(O)N1,YJHWJTAJYZABEV-TVGYVYHUSA-N,NPASS,Magnolia praecocissima,mw_above_1500.0
,CC(=O)C(=O)O,LCTONWCANYUPML-UHFFFAOYSA-N,NPASS,Elmerrillia papuana,mw_below_100.0
