inchikey,inchikey_connectivity,canonical_smiles,inchi,iupac_name,common_names,molecular_formula,molecular_weight,evidence_tier,source_count,source_list,species_list,species_count,doi_refs,reference_count
PGQISLLSNXMLSM-KGVBHMMXSA-N,PGQISLLSNXMLSM,COc1cc(/C=C/CO)cc(OC)c1O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,"InChI=1S/C23H34O14/c1-32-11-6-10(4-3-5-24)7-12(33-2)20(11)36-23-19(31)17(29)21(14(9-26)35-23)37-22-18(30)16(28)15(27)13(8-25)34-22/h3-4,6-7,13-19,21-31H,5,8-9H2,1-2H3/b4-3+/t13-,14-,15-,16+,17-,18-,19-,21-,22+,23+/m1/s1",,"(2s,3r,4s,5s,6r)-2-[(2r,3s,4r,5r,6s)-4,5-dihydroxy-2-(hydroxymethyl)-6-[4-[(e)-3-hydroxyprop-1-enyl]-2,6-dimethoxyphenoxy]oxan-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol|syringin 4-glucoside|syringin-4-o-beta-glucoside",C23H34O14,534.511,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS,Magnolia sieboldii|Magnolia sieboldii K.KOCH,2,PMID:8988596,1
PGTJIOWQJWHTJJ-QWHCGFSZSA-N,PGTJIOWQJWHTJJ,Cc1ccc2c(c1)[C@@H](C(C)C)CC[C@@H]2C,"InChI=1S/C15H22/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h5,7,9-10,12-13H,6,8H2,1-4H3/t12-,13+/m0/s1",,"(+)-calamenene|(e)-calamenene|1,6-dimethyl-4-isopropyltetralin|calamenene|cis-calamenene|trans-calamenene",C15H22,202.341,gold,3,COCONUT|KNApSAcK|LOTUS_Wikidata,Magnolia liliiflora|Magnolia obovata,2,,0
PHHUKAWWGOZQSD-XJUGCWAMSA-N,PHHUKAWWGOZQSD,COc1ccc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](OC(C)=O)[C@H]4O)cc3o2)cc1,"InChI=1S/C24H24O11/c1-11(26)32-23-21(29)19(10-25)35-24(22(23)30)33-14-7-15(27)20-16(28)9-17(34-18(20)8-14)12-3-5-13(31-2)6-4-12/h3-9,19,21-25,27,29-30H,10H2,1-2H3/t19-,21-,22-,23+,24-/m1/s1",,,C24H24O11,488.445,gold,1,NPASS,Liriodendron tulipifera,1,,0
PHJBQRYRTHXDED-YRRWOUHLSA-N,PHJBQRYRTHXDED,CC(=O)O[C@H]1CC[C@@]2(C)C(=CCC3=C2CC[C@@]2(C)[C@H]3CC[C@H]2[C@@H](C)/C=C\[C@H](C)C(C)C)C1,"InChI=1S/C30H46O2/c1-19(2)20(3)8-9-21(4)26-12-13-27-25-11-10-23-18-24(32-22(5)31)14-16-29(23,6)28(25)15-17-30(26,27)7/h8-10,19-21,24,26-27H,11-18H2,1-7H3/b9-8-/t20-,21-,24-,26-,27-,29-,30+/m0/s1",,,C30H46O2,438.696,gold,1,NPASS,Magnolia ovata,1,,0
PHPMYGWKQZJPMD-WMZMENGWSA-N,PHPMYGWKQZJPMD,C=C1CC[C@@H]2[C@](C)(CC[C@@H](OC(C)=O)[C@]2(C)C(=O)OC)[C@H]1CC[C@H](C)CCOC(C)=O,"InChI=1S/C25H40O6/c1-16(13-15-30-18(3)26)8-10-20-17(2)9-11-21-24(20,5)14-12-22(31-19(4)27)25(21,6)23(28)29-7/h16,20-22H,2,8-15H2,1,3-7H3/t16-,20-,21+,22+,24+,25+/m0/s1",,,C25H40O6,436.589,gold,1,NPASS,Magnolia acuminata,1,,0
PIBJADPEZQHMQS-FRVJLOGJSA-N,PIBJADPEZQHMQS,C[C@@H]1[C@H](C)[C@@H](c2ccc(O)cc2)O[C@H]1c1ccc(O)cc1,"InChI=1S/C18H20O3/c1-11-12(2)18(14-5-9-16(20)10-6-14)21-17(11)13-3-7-15(19)8-4-13/h3-12,17-20H,1-2H3/t11-,12+,17-,18+",,,C18H20O3,284.355,gold,1,NPASS,Magnolia sieboldii,1,,0
PIXFHVWJOVNKQK-CJWOFWMHSA-N,PIXFHVWJOVNKQK,C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2[C@H](O)C[C@]2(C)C(=O)CC[C@@H]12,"InChI=1S/C19H30O3/c1-18-8-7-12(20)9-11(18)3-4-13-14-5-6-16(22)19(14,2)10-15(21)17(13)18/h11-15,17,20-21H,3-10H2,1-2H3/t11-,12+,13-,14-,15+,17+,18-,19-/m0/s1",,,C19H30O3,306.446,gold,1,NPASS,Michelia longifolia,1,,0
PKDYKLUCVOPIKK-UHFFFAOYSA-N,PKDYKLUCVOPIKK,CCCCCCCC(C)CC(C)CCCCCC,"InChI=1S/C18H38/c1-5-7-9-11-13-15-18(4)16-17(3)14-12-10-8-6-2/h17-18H,5-16H2,1-4H3",,,C18H38,254.502,gold,1,NPASS,Magnolia hypolampra,1,PMID:34328033,1
PKIYLOACOOWBCU-UHFFFAOYSA-N,PKIYLOACOOWBCU,COc1cccc(OC)c1C(=O)OCc1ccccc1,"InChI=1S/C16H16O4/c1-18-13-9-6-10-14(19-2)15(13)16(17)20-11-12-7-4-3-5-8-12/h3-10H,11H2,1-2H3",,,C16H16O4,272.3,gold,1,NPASS,Magnolia henryi,1,,0
PKJBSZTYNDRXEQ-LUHVKKMXSA-N,PKJBSZTYNDRXEQ,COC(=O)[C@]1(O)C[C@@H](O)[C@@H](OC(=O)C=Cc2ccc(O)c(O)c2)[C@H](OC(=O)C=Cc2ccc(O)c(O)c2)C1,"InChI=1S/C26H26O12/c1-36-25(34)26(35)12-20(31)24(38-23(33)9-5-15-3-7-17(28)19(30)11-15)21(13-26)37-22(32)8-4-14-2-6-16(27)18(29)10-14/h2-11,20-21,24,27-31,35H,12-13H2,1H3/t20-,21-,24-,26+/m1/s1",,,C26H26O12,530.482,gold,1,NPASS,Liriodendron tulipifera,1,,0
PKOSXQDNEYPWGG-ZEDHKUJTSA-N,PKOSXQDNEYPWGG,C[C@H]1CC(=O)[C@]23CCCN(O)[C@@H]4CC[C@]2(O4)C(=O)C[C@@H]3C1,"InChI=1S/C16H23NO4/c1-10-7-11-9-13(19)16-5-3-14(21-16)17(20)6-2-4-15(11,16)12(18)8-10/h10-11,14,20H,2-9H2,1H3/t10-,11+,14+,15-,16+/m1/s1",,sieboldine a|sieboldine a(rel),C16H23NO4,293.363,bronze,1,COCONUT,,0,,0
PKUUYHBOLBVMTE-ALLJEULLSA-N,PKUUYHBOLBVMTE,COc1cc(C[C@@H](C)[C@H](C)[C@@H](OC(C)=O)c2ccc3c(c2)OCO3)ccc1O,"InChI=1S/C22H26O6/c1-13(9-16-5-7-18(24)20(10-16)25-4)14(2)22(28-15(3)23)17-6-8-19-21(11-17)27-12-26-19/h5-8,10-11,13-14,22,24H,9,12H2,1-4H3/t13-,14+,22-/m1/s1",,"[(1r,2s,3r)-1-(1,3-benzodioxol-5-yl)-4-(4-hydroxy-3-methoxyphenyl)-2,3-dimethylbutyl] acetate",C22H26O6,386.444,gold,2,COCONUT|LOTUS_Wikidata,Magnolia ovata,1,,0
PKVQZNFAWUGREW-UHFFFAOYSA-N,PKVQZNFAWUGREW,COc1c(O)cc2ccnc3c2c1-c1ccccc1C3=O,"InChI=1S/C17H11NO3/c1-21-17-12(19)8-9-6-7-18-15-13(9)14(17)10-4-2-3-5-11(10)16(15)20/h2-8,19H,1H3",,"15-hydroxy-16-methoxy-10-azatetracyclo[7.7.1.0²,⁷.0¹³,¹⁷]heptadeca-1(16),2,4,6,9(17),10,12,14-octaen-8-one|7-oxodehydroasimilobine",C17H11NO3,277.279,gold,2,COCONUT|LOTUS_Wikidata,Magnolia officinalis,1,,0
PLARLXZLKUBLOZ-UHFFFAOYSA-N,PLARLXZLKUBLOZ,O=C1Nc2cc3ccccc3c3c4c(c(O)c1c23)OCO4,"InChI=1S/C16H9NO4/c18-13-12-11-9(17-16(12)19)5-7-3-1-2-4-8(7)10(11)14-15(13)21-6-20-14/h1-5,18H,6H2,(H,17,19)",,"7-hydroxy-3,5-dioxa-10-azapentacyclo[9.7.1.02,6.08,19.013,18]nonadeca-1(19),2(6),7,11,13,15,17-heptaen-9-one",C16H9NO4,279.251,gold,2,COCONUT|LOTUS_Wikidata,Magnolia compressa,1,,0
PLKUTZNSKRWCCA-LTSKFBHWSA-O,PLKUTZNSKRWCCA,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3cc4c(O)cc(O)cc4[o+]c3-c3cc(O)c(O)c(O)c3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,"InChI=1S/C27H30O16/c1-8-18(32)21(35)23(37)26(40-8)39-7-17-20(34)22(36)24(38)27(43-17)42-16-6-11-12(29)4-10(28)5-15(11)41-25(16)9-2-13(30)19(33)14(31)3-9/h2-6,8,17-18,20-24,26-27,32,34-38H,7H2,1H3,(H4-,28,29,30,31,33)/p+1/t8-,17+,18-,20+,21+,22-,23+,24+,26+,27+/m0/s1",,,C27H31O16+,611.529,gold,1,NPASS,Magnolia sieboldii,1,,0
PLSLPANFUZMMNZ-DNLMZOLDSA-N,PLSLPANFUZMMNZ,C/C1=C\[C@@H](O)C/C(CO)=C/C[C@@H]2CCC3=C(C(=O)[C@@H]1[C@H]3O)C2(C)C,"InChI=1S/C20H28O4/c1-11-8-14(22)9-12(10-21)4-5-13-6-7-15-17(20(13,2)3)19(24)16(11)18(15)23/h4,8,13-14,16,18,21-23H,5-7,9-10H2,1-3H3/b11-8+,12-4-/t13-,14-,16+,18+/m1/s1",,,C20H28O4,332.44,gold,1,NPASS,Michelia excelsa,1,,0
PLSSEPIRACGCBO-MJDBTJCESA-N,PLSSEPIRACGCBO,C=C1C(=O)O[C@H]2[C@H]1CC[C@]1(C)[C@@H](O)CC=C(C)[C@@H]21,"InChI=1S/C15H20O3/c1-8-4-5-11(16)15(3)7-6-10-9(2)14(17)18-13(10)12(8)15/h4,10-13,16H,2,5-7H2,1,3H3/t10-,11-,12-,13-,15+/m0/s1",,douglanin|santamarin|santamarine,C15H20O3,248.322,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia compressa|Magnolia grandiflora|Magnolia kachirachirai|Michelia compressa var. formosana,4,10.1002/jps.2600670319|10.1023/a:1015937921880,2
PMBOOVZSTMWOFS-UHFFFAOYSA-N,PMBOOVZSTMWOFS,COc1cc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc(O)c1OC,"InChI=1S/C18H16O8/c1-23-14-5-8(4-10(20)17(14)24-2)12-6-9(19)15-13(26-12)7-11(21)18(25-3)16(15)22/h4-7,20-22H,1-3H3",,,C18H16O8,360.318,gold,1,NPASS,Liriodendron tulipifera,1,,0
PMCFDLCUUNJBIA-UHFFFAOYSA-N,PMCFDLCUUNJBIA,C=CCc1ccc(OC(C)=O)c(-c2cc(CC=C)ccc2OC(C)=O)c1,"InChI=1S/C22H22O4/c1-5-7-17-9-11-21(25-15(3)23)19(13-17)20-14-18(8-6-2)10-12-22(20)26-16(4)24/h5-6,9-14H,1-2,7-8H2,3-4H3",,magnolol diacetate,C22H22O4,350.414,gold,3,COCONUT|NPASS|PubMed_NER,Magnolia officinalis,1,10.1002/cbdv.200490046,1
PMKDGKVUENNUGX-OOVDEOTFSA-N,PMKDGKVUENNUGX,COc1c(O)cc2oc(-c3ccc(O)cc3)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(=O)c2c1O,"InChI=1S/C22H22O12/c1-31-20-10(25)6-11-13(15(20)27)16(28)21(19(32-11)8-2-4-9(24)5-3-8)34-22-18(30)17(29)14(26)12(7-23)33-22/h2-6,12,14,17-18,22-27,29-30H,7H2,1H3/t12-,14-,17+,18-,22+/m1/s1",,,C22H22O12,478.406,gold,1,NPASS,Magnolia kachirachirai,1,,0
PMOWTIHVNWZYFI-AATRIKPKSA-N,PMOWTIHVNWZYFI,O=C(O)/C=C/c1ccccc1O,"InChI=1S/C9H8O3/c10-8-4-2-1-3-7(8)5-6-9(11)12/h1-6,10H,(H,11,12)/b6-5+",,,C9H8O3,164.16,gold,1,NPASS,Michelia shiluensis,1,PMID:37630187,1
POJZOQWVMMYVBU-MRXNPFEDSA-O,POJZOQWVMMYVBU,COc1ccc2c(c1O)[C@@H](Cc1ccc(O)cc1)[N+](C)(C)CC2,"InChI=1S/C19H23NO3/c1-20(2)11-10-14-6-9-17(23-3)19(22)18(14)16(20)12-13-4-7-15(21)8-5-13/h4-9,16H,10-12H2,1-3H3,(H-,21,22)/p+1/t16-/m1/s1",,"(-)-oblongine|(1r)-1-(4-hydroxybenzyl)-2,2-dimethyl-7-methoxy-8-hydroxy-1,2,3,4-tetrahydroisoquinoline-2-ium|60008-01-7|oblongine",C19H24NO3+,314.405,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia obovata|Magnolia officinalis,2,10.3390/molecules18077739,1
POMKXWCJRHNLRP-DQMLXFRHSA-N,POMKXWCJRHNLRP,COc1cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2c(c1)C(=O)c1cc(C)cc(O)c1C2=O,"InChI=1S/C22H22O10/c1-8-3-10-15(12(24)4-8)19(27)16-11(17(10)25)5-9(30-2)6-13(16)31-22-21(29)20(28)18(26)14(7-23)32-22/h3-6,14,18,20-24,26,28-29H,7H2,1-2H3/t14-,18-,20+,21-,22-/m1/s1",,,C22H22O10,446.408,gold,1,NPASS,Magnolia figo,1,,0
POOSGDOYLQNASK-KNUOVWDMSA-N,POOSGDOYLQNASK,[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])[2H],"InChI=1S/C24H50/c1-3-5-7-9-11-13-15-17-19-21-23-24-22-20-18-16-14-12-10-8-6-4-2/h3-24H2,1-2H3/i1D3,2D3,3D2,4D2,5D2,6D2,7D2,8D2,9D2,10D2,11D2,12D2,13D2,14D2,15D2,16D2,17D2,18D2,19D2,20D2,21D2,22D2,23D2,24D2",,tetracosane|tetracosane-d50,C24H50,388.9691,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS,Magnolia hypolampra|Magnolia obovata|Magnolia officinalis|Magnolia sumatrana var. glauca|Michelia shiluensis,5,PMID:34328033|PMID:37630187,2
POULHZVOKOAJMA-UHFFFAOYSA-N,POULHZVOKOAJMA,CCCCCCCCCCCC(=O)O,"InChI=1S/C12H24O2/c1-2-3-4-5-6-7-8-9-10-11-12(13)14/h2-11H2,1H3,(H,13,14)",,lauric acid,C12H24O2,200.322,gold,2,COCONUT|LOTUS_Wikidata,Magnolia obovata,1,,0
PPAPBWPTYLVCDV-YOMXJOFGSA-N,PPAPBWPTYLVCDV,C=C1CC/C=C(\C)C[C@H]2OC(=O)C3=C2C(C)(C)[C@H](CC1)CC3,"InChI=1S/C20H28O2/c1-13-6-5-7-14(2)12-17-18-16(19(21)22-17)11-10-15(9-8-13)20(18,3)4/h7,15,17H,1,5-6,8-12H2,2-4H3/b14-7+/t15-,17-/m1/s1",,,C20H28O2,300.442,gold,1,NPASS,Michelia excelsa,1,,0
PPEPKULENIXILK-IYSWYEEDSA-N,PPEPKULENIXILK,Cc1c(O)cc(O)c2c1[C@H](C)[C@@H](C)OC2=O,"InChI=1S/C12H14O4/c1-5-7(3)16-12(15)11-9(14)4-8(13)6(2)10(5)11/h4-5,7,13-14H,1-3H3/t5-,7-/m1/s1",,,C12H14O4,222.24,gold,1,NPASS,Magnolia baillonii,1,,0
PPTXKCYXNDLKTQ-QTVXIADOSA-N,PPTXKCYXNDLKTQ,CC1=CC[C@@]23C[C@@H]1[C@](C)(CO)[C@@H]2CC[C@H]3C,"InChI=1S/C15H24O/c1-10-6-7-15-8-12(10)14(3,9-16)13(15)5-4-11(15)2/h6,11-13,16H,4-5,7-9H2,1-3H3/t11-,12+,13+,14+,15+/m1/s1",,,C15H24O,220.356,gold,1,NPASS,Magnolia acuminata|Magnolia laevifolia,2,PMID:37715638,1
PPYDTOCUFRBPQR-YHFJPUIQSA-N,PPYDTOCUFRBPQR,Cc1cc(O)c2c(c1)[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c1cccc(O)c1C2=O,"InChI=1S/C21H22O9/c1-8-5-10-15(12(24)6-8)17(26)14-9(3-2-4-11(14)23)20(10)30-21-19(28)18(27)16(25)13(7-22)29-21/h2-6,13,16,18-25,27-28H,7H2,1H3/t13-,16-,18+,19-,20-,21+/m1/s1",,,C21H22O9,418.398,gold,1,NPASS,Magnolia figo,1,,0
PQBKKPXFZHPMRG-ZDUSSCGKSA-N,PQBKKPXFZHPMRG,COc1cc2c(cc1O)-c1c(OC)c(O)cc3c1[C@H](C2)N(C)CC3,"InChI=1S/C19H21NO4/c1-20-5-4-10-7-15(22)19(24-3)18-12-9-14(21)16(23-2)8-11(12)6-13(20)17(10)18/h7-9,13,21-22H,4-6H2,1-3H3/t13-/m0/s1",,,C19H21NO4,327.38,gold,1,NPASS,Liriodendron tulipifera,1,,0
PQVMQKAGJGBKQC-ZDUSSCGKSA-O,PQVMQKAGJGBKQC,COc1ccc2c(c1O)-c1c3c(cc4c1[C@H](C2)[N+](C)(C)CC4)OCO3,"InChI=1S/C20H21NO4/c1-21(2)7-6-12-9-15-20(25-10-24-15)18-16(12)13(21)8-11-4-5-14(23-3)19(22)17(11)18/h4-5,9,13H,6-8,10H2,1-3H3/p+1/t13-/m0/s1",,"(7as)-12-hydroxy-11-methoxy-7,7-dimethyl-6,7,7a,8-tetrahydro-2h,5h-[1,3]benzodioxolo[6,5,4-de]benzo[g]quinolin-7-ium|17-methoxy-11,11-dimethyl-3,5-dioxa-11-azoniapentacyclo[10.7.1.02,6.08,20.014,19]icosa-1(20),2(6),7,14(19),15,17-hexaen-18-ol",C20H22NO4+,340.399,gold,2,COCONUT|LOTUS_Wikidata,Magnolia officinalis,1,,0
PREYUFUUILQIMJ-PWNZVWSESA-N,PREYUFUUILQIMJ,C=C[C@]1(C)C[C@H](O)[C@@H](C(C)(C)O)C[C@H]1C(=C)C,"InChI=1S/C15H26O2/c1-7-15(6)9-13(16)12(14(4,5)17)8-11(15)10(2)3/h7,11-13,16-17H,1-2,8-9H2,3-6H3/t11-,12-,13-,15+/m0/s1",,,C15H26O2,238.371,gold,1,NPASS,Magnolia acuminata,1,,0
PRFXRIUZNKLRHM-HKVRTXJWSA-N,PRFXRIUZNKLRHM,CCCCC[C@H](O)/C=C/C1=C(C/C=C\CCCC(=O)O)C(=O)CC1,"InChI=1S/C20H30O4/c1-2-3-6-9-17(21)14-12-16-13-15-19(22)18(16)10-7-4-5-8-11-20(23)24/h4,7,12,14,17,21H,2-3,5-6,8-11,13,15H2,1H3,(H,23,24)/b7-4-,14-12+/t17-/m0/s1",,,C20H30O4,334.456,gold,1,NPASS,Magnolia salicifolia,1,,0
PSQYTAPXSHCGMF-BQYQJAHWSA-N,PSQYTAPXSHCGMF,CC(=O)/C=C/C1=C(C)CCCC1(C)C,"InChI=1S/C13H20O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h7-8H,5-6,9H2,1-4H3/b8-7+",,,C13H20O,192.302,gold,1,NPASS,Michelia shiluensis,1,PMID:37630187,1
PSSDXMGMXAKRMM-NSPYISDASA-N,PSSDXMGMXAKRMM,COc1cc(C(=O)O[C@@H](c2cc(O)c(OC)c(OC)c2)[C@H](C)C(C)=O)cc(O)c1OC,"InChI=1S/C22H26O9/c1-11(12(2)23)19(13-7-15(24)20(29-5)17(9-13)27-3)31-22(26)14-8-16(25)21(30-6)18(10-14)28-4/h7-11,19,24-25H,1-6H3/t11-,19-/m1/s1",,,C22H26O9,434.441,gold,1,NPASS,Manglietiastrum sinicum,1,PMID:25116183,1
PTLYVAHKNLWTTH-WYFVZXNTSA-N,PTLYVAHKNLWTTH,C[C@]12CC[C@H]3[C@@H](C(=O)C[C@H]4C[C@@H](O)CC[C@@]43C)[C@@H]1CC(=O)C2,"InChI=1S/C19H28O3/c1-18-5-4-14-17(15(18)9-13(21)10-18)16(22)8-11-7-12(20)3-6-19(11,14)2/h11-12,14-15,17,20H,3-10H2,1-2H3/t11-,12+,14+,15+,17-,18-,19+/m1/s1",,,C19H28O3,304.43,gold,1,NPASS,Michelia longifolia,1,,0
PTOJXIKSKSASRB-UHFFFAOYSA-O,PTOJXIKSKSASRB,C[N+](C)(C)CCc1ccc(O)cc1,"InChI=1S/C11H17NO/c1-12(2,3)9-8-10-4-6-11(13)7-5-10/h4-7H,8-9H2,1-3H3/p+1",,candicine,C11H18NO+,180.271,gold,1,KNApSAcK,Magnolia grandiflora,1,,0
PTTHBHMOCTWTSI-VODHJDRPSA-N,PTTHBHMOCTWTSI,CC(=O)O[C@H]1[C@H](OC(=O)c2ccccc2)[C@@]2(C)[C@@H](OC(=O)c3ccccc3)C[C@@H]3C[C@]2(OC3(C)C)[C@@](C)(O)[C@H]1OC(C)=O,"InChI=1S/C33H38O10/c1-19(34)39-25-26(42-29(37)22-15-11-8-12-16-22)31(5)24(41-28(36)21-13-9-7-10-14-21)17-23-18-33(31,43-30(23,3)4)32(6,38)27(25)40-20(2)35/h7-16,23-27,38H,17-18H2,1-6H3/t23-,24+,25+,26+,27+,31-,32+,33-/m1/s1",,,C33H38O10,594.657,gold,1,NPASS,Magnolia officinalis,1,,0
PUWANPOLXKMWAB-UHFFFAOYSA-L,PUWANPOLXKMWAB,CC([O-])C(=O)[O-].CC([O-])C(=O)[O-],"InChI=1S/2C3H5O3/c2*1-2(4)3(5)6/h2*2H,1H3,(H,5,6)/q2*-1/p-2",,,C6H8O6-4,176.124,gold,1,NPASS,Magnolia officinalis,1,,0
PUWNTRHCKNHSAT-UHFFFAOYSA-N,PUWNTRHCKNHSAT,CC1=CC2C(CC1)C(C)=CCCC2(C)C,"InChI=1S/C15H24/c1-11-7-8-13-12(2)6-5-9-15(3,4)14(13)10-11/h6,10,13-14H,5,7-9H2,1-4H3",,,C15H24,204.357,gold,1,NPASS,Magnolia laevifolia,1,PMID:37715638,1
PVVODBCDJBGMJL-CMDGGOBGSA-N,PVVODBCDJBGMJL,CCCCCC/C=C/CCCCCCCCCC(=O)OC,"InChI=1S/C19H36O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-2/h8-9H,3-7,10-18H2,1-2H3/b9-8+",,,C19H36O2,296.495,gold,1,NPASS,Magnolia hypolampra,1,PMID:34328033,1
PVXKOHCENWLCCX-UHFFFAOYSA-N,PVXKOHCENWLCCX,COc1c(C)c(O)cc2c1Oc1cccc(O)c1CC2,"InChI=1S/C16H16O4/c1-9-13(18)8-10-6-7-11-12(17)4-3-5-14(11)20-16(10)15(9)19-2/h3-5,8,17-18H,6-7H2,1-2H3",,,C16H16O4,272.3,gold,1,NPASS,Elmerrillia papuana,1,,0
PWNAVCKPQMPRAP-NPFKVVCJSA-N,PWNAVCKPQMPRAP,CC(=O)O[C@H]1[C@H](OC(=O)c2ccccc2)[C@@]2(C)[C@@H](OC(=O)c3ccccc3)C[C@@H]3[C@@H](OC(=O)c4ccccc4)[C@]2(OC3(C)C)[C@@](C)(O)[C@H]1OC(C)=O,"InChI=1S/C40H42O12/c1-23(41)47-30-32(51-36(45)27-20-14-9-15-21-27)38(5)29(49-34(43)25-16-10-7-11-17-25)22-28-31(50-35(44)26-18-12-8-13-19-26)40(38,52-37(28,3)4)39(6,46)33(30)48-24(2)42/h7-21,28-33,46H,22H2,1-6H3/t28-,29+,30+,31-,32+,33+,38-,39+,40-/m1/s1",,,C40H42O12,714.764,gold,1,NPASS,Magnolia officinalis,1,,0
PXDWHOGTDYNMHZ-OTUOGLGPSA-N,PXDWHOGTDYNMHZ,C=C(OC)[C@]1(O)[C@H]2O[C@H]2C[C@@H]2[C@@]3(C)C[C@H](c4ccoc4)OC(=O)[C@@H]3CC[C@@]21C,"InChI=1S/C22H28O6/c1-12(25-4)22(24)18-15(27-18)9-17-20(2)10-16(13-6-8-26-11-13)28-19(23)14(20)5-7-21(17,22)3/h6,8,11,14-18,24H,1,5,7,9-10H2,2-4H3/t14-,15-,16+,17+,18-,20-,21-,22-/m0/s1",,,C22H28O6,388.46,gold,1,NPASS,Magnolia ovata,1,,0
PXDXQOQNFDIAAF-SRYNYCSPSA-N,PXDXQOQNFDIAAF,CC(=O)O[C@H]1[C@@H]2[C@@H](OC(C)=O)[C@@]3(OC2(C)C)[C@](C)([C@H]1OC(=O)c1ccccc1)[C@@H](OC(=O)c1ccccc1)[C@@H](OC(=O)c1ccccc1)C[C@]3(C)O,"InChI=1S/C40H42O12/c1-23(41)47-30-29-32(48-24(2)42)40(52-37(29,3)4)38(5,46)22-28(49-34(43)25-16-10-7-11-17-25)31(50-35(44)26-18-12-8-13-19-26)39(40,6)33(30)51-36(45)27-20-14-9-15-21-27/h7-21,28-33,46H,22H2,1-6H3/t28-,29+,30-,31-,32+,33-,38-,39-,40-/m0/s1",,,C40H42O12,714.764,gold,1,NPASS,Magnolia officinalis,1,,0
PXRCIOIWVGAZEP-UHFFFAOYSA-N,PXRCIOIWVGAZEP,CC1(C)C2CCC(C2)C1(C)O,"InChI=1S/C10H18O/c1-9(2)7-4-5-8(6-7)10(9,3)11/h7-8,11H,4-6H2,1-3H3",,3-methylcamphenilol,C10H18O,154.253,gold,2,KNApSAcK|NPASS,Liriodendron tulipifera|Magnolia officinalis,2,PMID:31444719,1
PXUQTDZNOHRWLI-OXUVVOBNSA-O,PXUQTDZNOHRWLI,COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(OC)c1O,"InChI=1S/C23H24O12/c1-31-14-3-9(4-15(32-2)18(14)27)22-16(7-11-12(26)5-10(25)6-13(11)33-22)34-23-21(30)20(29)19(28)17(8-24)35-23/h3-7,17,19-21,23-24,28-30H,8H2,1-2H3,(H2-,25,26,27)/p+1/t17-,19-,20+,21-,23-/m1/s1",,,C23H25O12+,493.441,gold,1,NPASS,Magnolia sieboldii,1,,0
PYHGXJSOVZVBAF-OAOQPFQOSA-N,PYHGXJSOVZVBAF,C=C1CC[C@@H]2CCC3=C(C(=O)[C@@H](C(C)=C[C@@H](O)C1)[C@H]3O)C2(C)C,"InChI=1S/C20H28O3/c1-11-5-6-13-7-8-15-17(20(13,3)4)19(23)16(18(15)22)12(2)10-14(21)9-11/h10,13-14,16,18,21-22H,1,5-9H2,2-4H3/t13-,14+,16+,18+/m1/s1",,,C20H28O3,316.441,gold,1,NPASS,Michelia excelsa,1,,0
