inchikey,inchikey_connectivity,source_db,source_id,species_reported,species_accepted,plant_part,doi,evidence_tier,query_term,query_date
METKCQZZZVWWCD-UHFFFAOYSA-N,METKCQZZZVWWCD,KNApSAcK,C00060360,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
NFBNGFRFMOYOCE-WBQNLKOCSA-N,NFBNGFRFMOYOCE,KNApSAcK,C00060472,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
KMRMUZKLFIEVAO-RKDXNWHRSA-N,KMRMUZKLFIEVAO,KNApSAcK,C00060535,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
VOURXYUVXXLJMD-UHFFFAOYSA-N,VOURXYUVXXLJMD,KNApSAcK,C00061535,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
FVWQAXRELOCFSV-ZKYWPKRASA-N,FVWQAXRELOCFSV,KNApSAcK,C00061715,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
PCILLCXFKWDRMK-UHFFFAOYSA-N,PCILLCXFKWDRMK,KNApSAcK,C00062249,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
QNLZIZAQLLYXTC-UHFFFAOYSA-N,QNLZIZAQLLYXTC,KNApSAcK,C00062261,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
ZUVBIBLYOCVYJU-UHFFFAOYSA-N,ZUVBIBLYOCVYJU,KNApSAcK,C00062268,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
FZZQNEVOYIYFPF-UHFFFAOYSA-N,FZZQNEVOYIYFPF,KNApSAcK,C00062270,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
IYGFCSHMPLAHTK-HIAIUQMRSA-N,IYGFCSHMPLAHTK,KNApSAcK,C00062275,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
YGYNBBAUIYTWBF-UHFFFAOYSA-N,YGYNBBAUIYTWBF,KNApSAcK,C00062291,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
MNZMMCVIXORAQL-UHFFFAOYSA-N,MNZMMCVIXORAQL,KNApSAcK,C00062292,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
DFQICHCWIIJABH-UHFFFAOYSA-N,DFQICHCWIIJABH,KNApSAcK,C00062297,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
VEGWTRMHBZNJFY-GFCCVEGCSA-N,VEGWTRMHBZNJFY,KNApSAcK,C00062594,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
JXWKCIXVIBYKKR-AVIFXLABSA-N,JXWKCIXVIBYKKR,KNApSAcK,C00063086,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
BOKGTLAJQHTOKE-UHFFFAOYSA-N,BOKGTLAJQHTOKE,KNApSAcK,C00063102,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
QWEVHFZAGOSIKY-UHFFFAOYSA-N,QWEVHFZAGOSIKY,KNApSAcK,C00063111,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
ZEACHMAUZGHOTQ-WLRWDXFRSA-N,ZEACHMAUZGHOTQ,KNApSAcK,C00063254,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
CWLSQIXOLLQBDC-HWKANZROSA-N,CWLSQIXOLLQBDC,KNApSAcK,C00063262,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
KJCVRFUGPWSIIH-UHFFFAOYSA-N,KJCVRFUGPWSIIH,KNApSAcK,C00063316,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
SFUVCMKSYKHYLD-FNORWQNLSA-N,SFUVCMKSYKHYLD,KNApSAcK,C00063353,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
SFUVCMKSYKHYLD-FNORWQNLSA-N,SFUVCMKSYKHYLD,KNApSAcK,C00063354,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
QYGTVPFTIUUDSL-VZUCSPMQSA-N,QYGTVPFTIUUDSL,KNApSAcK,C00063359,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
JRNGUTKWMSBIBF-UHFFFAOYSA-N,JRNGUTKWMSBIBF,KNApSAcK,C00063380,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
YSPASYBIZCABDF-UHFFFAOYSA-N,YSPASYBIZCABDF,KNApSAcK,C00063513,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
MXTLAHSTUOXGQF-UHFFFAOYSA-O,MXTLAHSTUOXGQF,KNApSAcK,C00001874,Michelia spp.,Michelia spp.,,,gold,Michelia,2026-05-21T22:50:17Z
NSRJSISNDPOJOP-UHFFFAOYSA-N,NSRJSISNDPOJOP,KNApSAcK,C00002547,Trifolium michelianum,Trifolium michelianum,,,gold,Michelia,2026-05-21T22:50:17Z
KOWMJRJXZMEZLD-HCIHMXRSSA-N,KOWMJRJXZMEZLD,KNApSAcK,C00002631,Michelia sphaerantha,Michelia sphaerantha,,,gold,Michelia,2026-05-21T22:50:17Z
KOWMJRJXZMEZLD-HCIHMXRSSA-N,KOWMJRJXZMEZLD,KNApSAcK,C00002631,Michelia fuscata,Michelia fuscata,,,gold,Michelia,2026-05-21T22:50:17Z
TWVJWDMOZJXUID-SRVKXCTJSA-N,TWVJWDMOZJXUID,KNApSAcK,C00003139,Magnolia champaca,Magnolia champaca,,,gold,Michelia,2026-05-21T22:50:17Z
ZNURDDCKOFUOKI-XUGXRQAHSA-N,ZNURDDCKOFUOKI,KNApSAcK,C00003327,Magnolia compressa,Magnolia compressa,,,gold,Michelia,2026-05-21T22:50:17Z
RDJAFOWISVMOJY-PWNZVWSESA-N,RDJAFOWISVMOJY,KNApSAcK,C00003328,Magnolia compressa,Magnolia compressa,,,gold,Michelia,2026-05-21T22:50:17Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,KNApSAcK,C00003345,Michelia yunnanensis,Michelia yunnanensis,,,gold,Michelia,2026-05-21T22:50:17Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,KNApSAcK,C00003345,Magnolia lanuginosa,Magnolia lanuginosa,,,gold,Michelia,2026-05-21T22:50:17Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,KNApSAcK,C00003345,Magnolia champaca,Magnolia champaca,,,gold,Michelia,2026-05-21T22:50:17Z
PLSSEPIRACGCBO-MJDBTJCESA-N,PLSSEPIRACGCBO,KNApSAcK,C00003363,Magnolia compressa,Magnolia compressa,,,gold,Michelia,2026-05-21T22:50:17Z
REPVLJRCJUVQFA-UHFFFAOYSA-N,REPVLJRCJUVQFA,KNApSAcK,C00011031,Magnolia champaca,Magnolia champaca,,,gold,Michelia,2026-05-21T22:50:17Z
DXIYNAXXEJWFNB-MZAUSLISSA-N,DXIYNAXXEJWFNB,KNApSAcK,C00011739,Magnolia rajaniana,Magnolia rajaniana,,,gold,Michelia,2026-05-21T22:50:17Z
GSVWPONNFJXHJL-IOCBBESTSA-N,GSVWPONNFJXHJL,KNApSAcK,C00012095,Magnolia compressa,Magnolia compressa,,,gold,Michelia,2026-05-21T22:50:17Z
GMKFHCZCFMYEIV-CSWWBCRBSA-N,GMKFHCZCFMYEIV,KNApSAcK,C00012111,Magnolia baillonii,Magnolia baillonii,,,gold,Michelia,2026-05-21T22:50:17Z
AETACSMBICRTEP-QGJAPQDVSA-N,AETACSMBICRTEP,KNApSAcK,C00012223,Magnolia rajaniana,Magnolia rajaniana,,,gold,Michelia,2026-05-21T22:50:17Z
FKBUODICGDOIGB-CXOVXGEYSA-N,FKBUODICGDOIGB,KNApSAcK,C00013040,Michelia yunnanensis,Michelia yunnanensis,,,gold,Michelia,2026-05-21T22:50:17Z
JFSCVRCZWCVAOQ-DSUOEAQKSA-N,JFSCVRCZWCVAOQ,KNApSAcK,C00020723,Magnolia compressa,Magnolia compressa,,,gold,Michelia,2026-05-21T22:50:17Z
NVMGTUCOAQKLLO-DLBZAZTESA-N,NVMGTUCOAQKLLO,KNApSAcK,C00025258,Michelia compressa var.formosana,Michelia compressa var.formosana,,,gold,Michelia,2026-05-21T22:50:17Z
NVMGTUCOAQKLLO-DLBZAZTESA-N,NVMGTUCOAQKLLO,KNApSAcK,C00025258,Magnolia x alba,Magnolia x alba,,,gold,Michelia,2026-05-21T22:50:17Z
NVMGTUCOAQKLLO-DLBZAZTESA-N,NVMGTUCOAQKLLO,KNApSAcK,C00025258,Magnolia champaca,Magnolia champaca,,,gold,Michelia,2026-05-21T22:50:17Z
WLXLLQQGGGHOMA-UHFFFAOYSA-N,WLXLLQQGGGHOMA,KNApSAcK,C00025319,Michelia lanuginosa Wall.,Michelia lanuginosa Wall.,,,gold,Michelia,2026-05-21T22:50:17Z
PEYUIKBAABKQKQ-AFHBHXEDSA-N,PEYUIKBAABKQKQ,KNApSAcK,C00000601,Talauma hodgsoni,Talauma hodgsoni,,,gold,Talauma,2026-05-21T22:50:17Z
PEYUIKBAABKQKQ-AFHBHXEDSA-N,PEYUIKBAABKQKQ,KNApSAcK,C00000601,Magnolia hodgsonii,Magnolia hodgsonii,,,gold,Talauma,2026-05-21T22:50:17Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,KNApSAcK,C00000640,Magnolia hodgsonii,Magnolia hodgsonii,,,gold,Talauma,2026-05-21T22:50:17Z
VZTUKBKUWSHDFM-CYBMUJFWSA-N,VZTUKBKUWSHDFM,KNApSAcK,C00001807,Magnolia gitigensis,Magnolia gitigensis,,,gold,Talauma,2026-05-21T22:50:17Z
MUMCCPUVOAUBAN-UHFFFAOYSA-N,MUMCCPUVOAUBAN,KNApSAcK,C00001878,Magnolia gitigensis,Magnolia gitigensis,,,gold,Talauma,2026-05-21T22:50:17Z
MUMCCPUVOAUBAN-UHFFFAOYSA-N,MUMCCPUVOAUBAN,KNApSAcK,C00001878,Talauma mexicana Don.,Talauma mexicana Don.,,,gold,Talauma,2026-05-21T22:50:17Z
HRYLQFBHBWLLLL-AHNJNIBGSA-N,HRYLQFBHBWLLLL,KNApSAcK,C00003240,Talauma mexicana,Talauma mexicana,,,gold,Talauma,2026-05-21T22:50:17Z
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,KNApSAcK,C00007195,Magnolia hodgsonii,Magnolia hodgsonii,,,gold,Talauma,2026-05-21T22:50:17Z
QFUXQRHAJWXPGP-HKKFXGGESA-N,QFUXQRHAJWXPGP,KNApSAcK,C00007213,Magnolia hodgsonii,Magnolia hodgsonii,,,gold,Talauma,2026-05-21T22:50:17Z
XVIHBNVDAPQBRH-OAHLLOKOSA-N,XVIHBNVDAPQBRH,KNApSAcK,C00028643,Magnolia gitigensis,Magnolia gitigensis,,,gold,Talauma,2026-05-21T22:50:17Z
KOWMJRJXZMEZLD-HCIHMXRSSA-N,KOWMJRJXZMEZLD,KNApSAcK,C00002631,Manglietiastrum sinicum,Manglietiastrum sinicum,,,gold,Manglietia,2026-05-21T22:50:17Z
KOWMJRJXZMEZLD-HCIHMXRSSA-N,KOWMJRJXZMEZLD,KNApSAcK,C00002631,Manglietia crassipes,Manglietia crassipes,,,gold,Manglietia,2026-05-21T22:50:17Z
OPGPFZQBCIAFLI-UHFFFAOYSA-N,OPGPFZQBCIAFLI,KNApSAcK,C00024183,Magnolia phuthoensis,Magnolia phuthoensis,,,gold,Manglietia,2026-05-21T22:50:17Z
IJQCJDUCBNKRAY-LTRJMQNCSA-N,IJQCJDUCBNKRAY,KNApSAcK,C00030717,Magnolia phuthoensis,Magnolia phuthoensis,,,gold,Manglietia,2026-05-21T22:50:17Z
REANNYKUXJMZAD-ZANRTBCKSA-N,REANNYKUXJMZAD,KNApSAcK,C00030719,Magnolia phuthoensis,Magnolia phuthoensis,,,gold,Manglietia,2026-05-21T22:50:17Z
QCRRVIOGKBUFSM-HEZPOBQYSA-N,QCRRVIOGKBUFSM,KNApSAcK,C00030720,Magnolia phuthoensis,Magnolia phuthoensis,,,gold,Manglietia,2026-05-21T22:50:17Z
KOWMJRJXZMEZLD-HCIHMXRSSA-N,KOWMJRJXZMEZLD,KNApSAcK,C00002631,Magnolia duperreana,Magnolia duperreana,,,gold,Kmeria,2026-05-21T22:50:17Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:30103472,Magnolia tree,Magnolia tree,,10.3390/ijms19082362,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:29925102,Magnolia sp.,Magnolia sp.,,10.1055/a-0642-1966,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:29925102,Magnolia sp.,Magnolia sp.,,10.1055/a-0642-1966,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FSBUXLDOLNLABB-IPJRQRSJSA-N,FSBUXLDOLNLABB,PubMed_NER,PMID:26093323,Magnolia macrophylla|Magnolia and|Magnolia sensu|Magnolia sections|Magnolia subgenus|Magnolia salicifolia|Magnolia acuminata,Magnolia macrophylla|Magnolia and|Magnolia sensu|Magnolia sections|Magnolia subgenus|Magnolia salicifolia|Magnolia acuminata,,10.1016/j.phytochem.2015.02.025,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FBSKJMQYURKNSU-BZDDUMIESA-N,FBSKJMQYURKNSU,PubMed_NER,PMID:26093323,Magnolia macrophylla|Magnolia and|Magnolia sensu|Magnolia sections|Magnolia subgenus|Magnolia salicifolia|Magnolia acuminata,Magnolia macrophylla|Magnolia and|Magnolia sensu|Magnolia sections|Magnolia subgenus|Magnolia salicifolia|Magnolia acuminata,,10.1016/j.phytochem.2015.02.025,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
IKGXIBQEEMLURG-ZJKVUYBZSA-N,IKGXIBQEEMLURG,PubMed_NER,PMID:38471573,Magnolia champaca,Magnolia champaca,,10.1016/j.fitote.2024.105900,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
REFJWTPEDVJJIY-UHFFFAOYSA-N,REFJWTPEDVJJIY,PubMed_NER,PMID:38471573,Magnolia champaca,Magnolia champaca,,10.1016/j.fitote.2024.105900,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
IYRMWMYZSQPJKC-UHFFFAOYSA-N,IYRMWMYZSQPJKC,PubMed_NER,PMID:38471573,Magnolia champaca,Magnolia champaca,,10.1016/j.fitote.2024.105900,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FSBUXLDOLNLABB-IPJRQRSJSA-N,FSBUXLDOLNLABB,PubMed_NER,PMID:38692344,Magnolia champaca,Magnolia champaca,,10.1016/j.phytochem.2024.114118,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FBSKJMQYURKNSU-BZDDUMIESA-N,FBSKJMQYURKNSU,PubMed_NER,PMID:38692344,Magnolia champaca,Magnolia champaca,,10.1016/j.phytochem.2024.114118,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FNMHEHXNBNCPCI-BQAZPOGSSA-N,FNMHEHXNBNCPCI,PubMed_NER,PMID:38692344,Magnolia champaca,Magnolia champaca,,10.1016/j.phytochem.2024.114118,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
OYAQUBKYAKSHOA-UHFFFAOYSA-N,OYAQUBKYAKSHOA,PubMed_NER,PMID:28517911,Magnolia as|Magnolia products|Magnolia bark|Magnolia misuse|Magnolia misusers|Magnolia derivatives|Magnolia abuse|Magnolia with|Magnolia officinalis,Magnolia as|Magnolia products|Magnolia bark|Magnolia misuse|Magnolia misusers|Magnolia derivatives|Magnolia abuse|Magnolia with|Magnolia officinalis,,10.1002/hup.2595,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:28517911,Magnolia as|Magnolia products|Magnolia bark|Magnolia misuse|Magnolia misusers|Magnolia derivatives|Magnolia abuse|Magnolia with|Magnolia officinalis,Magnolia as|Magnolia products|Magnolia bark|Magnolia misuse|Magnolia misusers|Magnolia derivatives|Magnolia abuse|Magnolia with|Magnolia officinalis,,10.1002/hup.2595,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:28517911,Magnolia as|Magnolia products|Magnolia bark|Magnolia misuse|Magnolia misusers|Magnolia derivatives|Magnolia abuse|Magnolia with|Magnolia officinalis,Magnolia as|Magnolia products|Magnolia bark|Magnolia misuse|Magnolia misusers|Magnolia derivatives|Magnolia abuse|Magnolia with|Magnolia officinalis,,10.1002/hup.2595,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,PubMed_NER,PMID:889597,Magnolia ovata|Magnolia champaca,Magnolia ovata|Magnolia champaca,,10.1002/jps.2600660642,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
HRYLQFBHBWLLLL-AHNJNIBGSA-N,HRYLQFBHBWLLLL,PubMed_NER,PMID:889597,Magnolia ovata|Magnolia champaca,Magnolia ovata|Magnolia champaca,,10.1002/jps.2600660642,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:34362632,Magnolia dealbata|Magnolia species|Magnolia grandiflora,Magnolia dealbata|Magnolia species|Magnolia grandiflora,,10.1016/j.phymed.2021.153647,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:36093963,Magnolia sp.,Magnolia sp.,,10.1080/07391102.2022.2120541,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
HSMDOSKNXLVXIP-QVEMZERUSA-N,HSMDOSKNXLVXIP,PubMed_NER,PMID:20663528,Magnolia fraseri|Magnolia pyramidata|Magnolia and,Magnolia fraseri|Magnolia pyramidata|Magnolia and,,10.1016/j.phytochem.2010.06.014,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:31877856,Magnolia sp.,Magnolia sp.,,10.3390/cancers12010048,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:34400262,Magnolia officinalis,Magnolia officinalis,,10.1016/j.jep.2021.114524,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:34400262,Magnolia officinalis,Magnolia officinalis,,10.1016/j.jep.2021.114524,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
OQFHJKZVOALSPV-UHFFFAOYSA-N,OQFHJKZVOALSPV,PubMed_NER,PMID:21277893,Magnolia tree|Magnolia and|Magnolia family,Magnolia tree|Magnolia and|Magnolia family,,10.1016/j.pharmthera.2011.01.010,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
OPGPFZQBCIAFLI-UHFFFAOYSA-N,OPGPFZQBCIAFLI,PubMed_NER,PMID:21277893,Magnolia tree|Magnolia and|Magnolia family,Magnolia tree|Magnolia and|Magnolia family,,10.1016/j.pharmthera.2011.01.010,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
OQFHJKZVOALSPV-UHFFFAOYSA-N,OQFHJKZVOALSPV,PubMed_NER,PMID:21277893,Magnolia tree|Magnolia and|Magnolia family,Magnolia tree|Magnolia and|Magnolia family,,10.1016/j.pharmthera.2011.01.010,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:21277893,Magnolia tree|Magnolia and|Magnolia family,Magnolia tree|Magnolia and|Magnolia family,,10.1016/j.pharmthera.2011.01.010,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:21277893,Magnolia tree|Magnolia and|Magnolia family,Magnolia tree|Magnolia and|Magnolia family,,10.1016/j.pharmthera.2011.01.010,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:28817221,Magnolia tree,Magnolia tree,,10.1002/biof.1385,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
KBPLFHHGFOOTCA-UHFFFAOYSA-N,KBPLFHHGFOOTCA,PubMed_NER,PMID:35048988,Magnolia grandiflora,Magnolia grandiflora,,10.1093/jee/toab262,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:38308434,Magnolia species,Magnolia species,,10.1002/cbdv.202302032,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
RDJAFOWISVMOJY-PWNZVWSESA-N,RDJAFOWISVMOJY,PubMed_NER,PMID:38496875,Magnolia sp.,Magnolia sp.,,10.1016/j.heliyon.2024.e27299,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:31240205,Magnolia sp.,Magnolia sp.,,10.1155/2019/1847130,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
REFJWTPEDVJJIY-UHFFFAOYSA-N,REFJWTPEDVJJIY,PubMed_NER,PMID:40619041,Magnolia sp.,Magnolia sp.,,10.1016/j.jep.2025.120249,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
IYRMWMYZSQPJKC-UHFFFAOYSA-N,IYRMWMYZSQPJKC,PubMed_NER,PMID:40619041,Magnolia sp.,Magnolia sp.,,10.1016/j.jep.2025.120249,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:40619041,Magnolia sp.,Magnolia sp.,,10.1016/j.jep.2025.120249,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:40619041,Magnolia sp.,Magnolia sp.,,10.1016/j.jep.2025.120249,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:34833990,Magnolia sp.,Magnolia sp.,,10.3390/molecules26226899,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,PubMed_NER,PMID:23157012,Magnolia ovata,Magnolia ovata,,,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
WLXLLQQGGGHOMA-UHFFFAOYSA-N,WLXLLQQGGGHOMA,PubMed_NER,PMID:23157012,Magnolia ovata,Magnolia ovata,,,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
SDXLCXZRXWWAGW-IZDJOXEWSA-N,SDXLCXZRXWWAGW,PubMed_NER,PMID:23157012,Magnolia ovata,Magnolia ovata,,,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
NJZFDQRQCKAWQT-LKBUQDJMSA-N,NJZFDQRQCKAWQT,PubMed_NER,PMID:23157012,Magnolia ovata,Magnolia ovata,,,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
ZNURDDCKOFUOKI-XUGXRQAHSA-N,ZNURDDCKOFUOKI,PubMed_NER,PMID:23157012,Magnolia ovata,Magnolia ovata,,,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
SDXLCXZRXWWAGW-IZDJOXEWSA-N,SDXLCXZRXWWAGW,PubMed_NER,PMID:23157012,Magnolia ovata,Magnolia ovata,,,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
GHVNFZFCNZKVNT-UHFFFAOYSA-N,GHVNFZFCNZKVNT,PubMed_NER,PMID:23157012,Magnolia ovata,Magnolia ovata,,,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
FRMCCTDTYSRUBE-BGPZULBFSA-N,FRMCCTDTYSRUBE,PubMed_NER,PMID:23157012,Magnolia ovata,Magnolia ovata,,,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
ITDOFWOJEDZPCF-SZJIHULOSA-N,ITDOFWOJEDZPCF,PubMed_NER,PMID:23157012,Magnolia ovata,Magnolia ovata,,,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
ITFKWUHXYCXXFF-DTTGGASTSA-N,ITFKWUHXYCXXFF,PubMed_NER,PMID:23157012,Magnolia ovata,Magnolia ovata,,,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
XBEUHOWSGYZENI-VOJFVSQTSA-N,XBEUHOWSGYZENI,PubMed_NER,PMID:23157012,Magnolia ovata,Magnolia ovata,,,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
AAWZDTNXLSGCEK-WVEQISQRSA-N,AAWZDTNXLSGCEK,PubMed_NER,PMID:34994077,Magnolia sp.,Magnolia sp.,,10.1002/cbdv.202100894,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
CWVRJTMFETXNAD-ZZVAFGPTSA-N,CWVRJTMFETXNAD,PubMed_NER,PMID:34994077,Magnolia sp.,Magnolia sp.,,10.1002/cbdv.202100894,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
DSSYKIVIOFKYAU-XVKPBYJWSA-N,DSSYKIVIOFKYAU,PubMed_NER,PMID:37027518,Magnolia sp.,Magnolia sp.,,10.1002/cbdv.202201179,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
OGLDWXZKYODSOB-SNVBAGLBSA-N,OGLDWXZKYODSOB,PubMed_NER,PMID:37027518,Magnolia sp.,Magnolia sp.,,10.1002/cbdv.202201179,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
MOYAFQVGZZPNRA-UHFFFAOYSA-N,MOYAFQVGZZPNRA,PubMed_NER,PMID:37027518,Magnolia sp.,Magnolia sp.,,10.1002/cbdv.202201179,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
DSSYKIVIOFKYAU-XVKPBYJWSA-N,DSSYKIVIOFKYAU,PubMed_NER,PMID:37027518,Magnolia sp.,Magnolia sp.,,10.1002/cbdv.202201179,provisional,PubMed_abstract_NER,2026-05-21T22:55:57Z
