inchikey,inchikey_connectivity,source_db,source_id,species_reported,species_accepted,plant_part,doi,evidence_tier,query_term,query_date
AFSDNFLWKVMVRB-UHFFFAOYSA-N,AFSDNFLWKVMVRB,PubMed_NER,PMID:23630600,Magnolia officinalis,Magnolia officinalis,,10.1371/journal.pone.0061594,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
WTEVQBCEXWBHNA-JXMROGBWSA-N,WTEVQBCEXWBHNA,PubMed_NER,PMID:22066197,Magnolia virginiana,Magnolia virginiana,,10.1603/ec11106,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:20460721,Magnolia officinalis,Magnolia officinalis,,10.1271/bbb.90785,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:27267857,Magnolia officinalis,Magnolia officinalis,,10.1080/13880209.2016.1185635,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
OPGPFZQBCIAFLI-UHFFFAOYSA-N,OPGPFZQBCIAFLI,PubMed_NER,PMID:22212065,Magnolia obovata,Magnolia obovata,,10.1111/j.1471-4159.2011.07642.x,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:21908486,Magnolia officinalis,Magnolia officinalis,,10.1258/ebm.2011.011030,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:25980692,Magnolia officinalis,Magnolia officinalis,,10.1016/j.chroma.2015.04.043,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:25980692,Magnolia officinalis,Magnolia officinalis,,10.1016/j.chroma.2015.04.043,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:20823108,Magnolia plant,Magnolia plant,,10.1093/carcin/bgq186,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:31997759,Magnolia officinalis,Magnolia officinalis,,10.1016/j.fm.2019.103411,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
WTEVQBCEXWBHNA-JXMROGBWSA-N,WTEVQBCEXWBHNA,PubMed_NER,PMID:30699551,Magnolia stellata,Magnolia stellata,,10.1094/PDIS-09-14-0957-RE,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:18281560,Magnolia officinalis,Magnolia officinalis,,10.1158/1078-0432.CCR-07-1926,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:29892225,Magnolia sp.,Magnolia sp.,,10.3389/fphar.2018.00558,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:33330500,Magnolia sp.,Magnolia sp.,,10.3389/fcell.2020.603472,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
ORPULAPYNPMMAQ-CQSZACIVSA-N,ORPULAPYNPMMAQ,PubMed_NER,PMID:40024351,Magnolia sp.,Magnolia sp.,,10.1016/j.bcp.2025.116843,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:30214227,Magnolia sp.,Magnolia sp.,,10.2147/OTT.S168887,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:24066970,Magnolia officinalis,Magnolia officinalis,,10.1080/01635581.2013.828082,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:34545325,Magnolia sp.,Magnolia sp.,,10.1016/j.jtcme.2021.09.005,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:34545325,Magnolia sp.,Magnolia sp.,,10.1016/j.jtcme.2021.09.005,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
YJGVMLPVUAXIQN-RHMWYWNKSA-N,YJGVMLPVUAXIQN,PubMed_NER,PMID:34545325,Magnolia sp.,Magnolia sp.,,10.1016/j.jtcme.2021.09.005,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:31413529,Magnolia sp.,Magnolia sp.,,10.3748/wjg.v25.i29.3941,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:29755347,Magnolia sp.,Magnolia sp.,,10.3389/fphar.2018.00357,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
OPGPFZQBCIAFLI-UHFFFAOYSA-N,OPGPFZQBCIAFLI,PubMed_NER,PMID:25319672,Magnolia officinalis,Magnolia officinalis,,10.3892/ijmm.2014.1957,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:23448150,Magnolia officinalis,Magnolia officinalis,,10.1021/jf400542m,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:20974250,Magnolia officinalis,Magnolia officinalis,,10.1016/j.freeradbiomed.2010.10.698,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
OQFHJKZVOALSPV-UHFFFAOYSA-N,OQFHJKZVOALSPV,PubMed_NER,PMID:20974250,Magnolia officinalis,Magnolia officinalis,,10.1016/j.freeradbiomed.2010.10.698,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
OQFHJKZVOALSPV-UHFFFAOYSA-N,OQFHJKZVOALSPV,PubMed_NER,PMID:20974250,Magnolia officinalis,Magnolia officinalis,,10.1016/j.freeradbiomed.2010.10.698,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
OPGPFZQBCIAFLI-UHFFFAOYSA-N,OPGPFZQBCIAFLI,PubMed_NER,PMID:17346934,Magnolia obovata,Magnolia obovata,,10.1016/j.jdermsci.2007.02.001,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:30573364,Magnolia officinalis,Magnolia officinalis,,10.1016/j.bbrc.2018.12.087,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
OPGPFZQBCIAFLI-UHFFFAOYSA-N,OPGPFZQBCIAFLI,PubMed_NER,PMID:24334279,Magnolia obovata,Magnolia obovata,,10.1016/j.ejphar.2013.10.027,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:9192103,Magnolia officinalis,Magnolia officinalis,,10.1002/(SICI)1099-0801(199705)11:3<125::AID-BMC631>3.0.CO;2-L,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
UDGKKUWYNITJRX-UHFFFAOYSA-N,UDGKKUWYNITJRX,PubMed_NER,PMID:9192103,Magnolia officinalis,Magnolia officinalis,,10.1002/(SICI)1099-0801(199705)11:3<125::AID-BMC631>3.0.CO;2-L,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:32954181,Magnolia plant,Magnolia plant,,10.1021/acsomega.0c03136,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FDABVSXGAMFQQH-XZWHSSHBSA-N,FDABVSXGAMFQQH,PubMed_NER,PMID:30919561,Magnolia fargesii,Magnolia fargesii,,10.1002/tox.22746,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
MFIHSKBTNZNJIK-QDGJQWLKSA-N,MFIHSKBTNZNJIK,PubMed_NER,PMID:30919561,Magnolia fargesii,Magnolia fargesii,,10.1002/tox.22746,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,PubMed_NER,PMID:30919561,Magnolia fargesii,Magnolia fargesii,,10.1002/tox.22746,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:20703013,Magnolia species,Magnolia species,,10.1254/jphs.10070fp,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
HRYLQFBHBWLLLL-AHNJNIBGSA-N,HRYLQFBHBWLLLL,PubMed_NER,PMID:21624128,Magnolia compressa,Magnolia compressa,,10.1186/1748-717X-6-56,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:39097765,Magnolia officinalis,Magnolia officinalis,,10.1002/jbt.23789,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:33743348,Magnolia sp.,Magnolia sp.,,10.1016/j.bbrc.2021.03.011,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:31817770,Magnolia sp.,Magnolia sp.,,10.3390/biom9120838,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:22674833,Magnolia officinalis,Magnolia officinalis,,10.1002/biof.1029,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:22674833,Magnolia officinalis,Magnolia officinalis,,10.1002/biof.1029,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:24810210,Magnolia spp,Magnolia spp,,10.14348/molcells.2014.0009,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
OJYKYCDSGQGTRJ-MESUHTNNSA-N,OJYKYCDSGQGTRJ,PubMed_NER,PMID:23917859,Magnolia officinalis,Magnolia officinalis,,,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
PDEQKAVEYSOLJX-RQGDDBKYSA-N,PDEQKAVEYSOLJX,PubMed_NER,PMID:23917859,Magnolia officinalis,Magnolia officinalis,,,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:12624817,Magnolia officinalis,Magnolia officinalis,,10.1055/s-2003-37707,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:39987978,Magnolia officinalis,Magnolia officinalis,,10.1016/j.tjnut.2025.02.017,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:31571123,Magnolia obovata,Magnolia obovata,,10.1007/s11655-019-3171-y,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:31571123,Magnolia obovata,Magnolia obovata,,10.1007/s11655-019-3171-y,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
KDWYPRNOEMXUNA-UHFFFAOYSA-N,KDWYPRNOEMXUNA,PubMed_NER,PMID:36607539,Magnolia obovata,Magnolia obovata,,10.1007/s11418-022-01674-7,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
CWLSQIXOLLQBDC-HWKANZROSA-N,CWLSQIXOLLQBDC,PubMed_NER,PMID:36607539,Magnolia obovata,Magnolia obovata,,10.1007/s11418-022-01674-7,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
YJGVMLPVUAXIQN-RHMWYWNKSA-N,YJGVMLPVUAXIQN,PubMed_NER,PMID:36607539,Magnolia obovata,Magnolia obovata,,10.1007/s11418-022-01674-7,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:34758848,Magnolia sp.,Magnolia sp.,,10.1186/s13020-021-00528-w,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
OEYIOHPDSNJKLS-UHFFFAOYSA-N,OEYIOHPDSNJKLS,PubMed_NER,PMID:34758848,Magnolia sp.,Magnolia sp.,,10.1186/s13020-021-00528-w,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
IPCSVZSSVZVIGE-UHFFFAOYSA-N,IPCSVZSSVZVIGE,PubMed_NER,PMID:34758848,Magnolia sp.,Magnolia sp.,,10.1186/s13020-021-00528-w,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:29788114,Magnolia officinalis,Magnolia officinalis,,10.1093/jnen/nly021,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:42054835,Magnolia officinalis,Magnolia officinalis,,10.1016/j.seminoncol.2026.152496,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:40184222,Magnolia plant,Magnolia plant,,10.1093/jpp/rgaf007,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:33064853,Magnolia sp.,Magnolia sp.,,10.1111/1440-1681.13422,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:27609457,Magnolia plant,Magnolia plant,,10.1093/carcin/bgw096,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
OPGPFZQBCIAFLI-UHFFFAOYSA-N,OPGPFZQBCIAFLI,PubMed_NER,PMID:19834284,Magnolia obovata,Magnolia obovata,,10.1254/jphs.09048fp,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
AOJJSUZBOXZQNB-GPUIEZTRSA-N,AOJJSUZBOXZQNB,PubMed_NER,PMID:19834284,Magnolia obovata,Magnolia obovata,,10.1254/jphs.09048fp,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
OPGPFZQBCIAFLI-UHFFFAOYSA-N,OPGPFZQBCIAFLI,PubMed_NER,PMID:22107706,Magnolia obovata,Magnolia obovata,,10.1016/j.neuint.2011.11.005,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
LNTHITQWFMADLM-UHFFFAOYSA-N,LNTHITQWFMADLM,PubMed_NER,PMID:24278540,Magnolia denudata,Magnolia denudata,,10.5487/TR.2010.26.4.321,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FBSFWRHWHYMIOG-UHFFFAOYSA-N,FBSFWRHWHYMIOG,PubMed_NER,PMID:24278540,Magnolia denudata,Magnolia denudata,,10.5487/TR.2010.26.4.321,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
REFJWTPEDVJJIY-UHFFFAOYSA-N,REFJWTPEDVJJIY,PubMed_NER,PMID:24278540,Magnolia denudata,Magnolia denudata,,10.5487/TR.2010.26.4.321,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:24508063,Magnolia grandiflora,Magnolia grandiflora,,10.1016/j.molonc.2014.01.004,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:37401658,Magnolia officinalis,Magnolia officinalis,,10.1002/cbdv.202300754,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:37401658,Magnolia officinalis,Magnolia officinalis,,10.1002/cbdv.202300754,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:35891401,Magnolia sp.,Magnolia sp.,,10.3390/v14071421,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:34764873,Magnolia sp.,Magnolia sp.,,10.3389/fphar.2021.755077,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
UFWIBTONFRDIAS-UHFFFAOYSA-N,UFWIBTONFRDIAS,PubMed_NER,PMID:23562619,Magnolia sp.,Magnolia sp.,,10.1016/j.jbiotec.2013.03.010,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
YJGVMLPVUAXIQN-RHMWYWNKSA-N,YJGVMLPVUAXIQN,PubMed_NER,PMID:23562619,Magnolia sp.,Magnolia sp.,,10.1016/j.jbiotec.2013.03.010,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:32798987,Magnolia officinalis,Magnolia officinalis,,10.1016/j.colsurfb.2020.111298,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:30466619,Magnolia officinalis,Magnolia officinalis,,10.1016/j.phymed.2018.10.001,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
RDJAFOWISVMOJY-PWNZVWSESA-N,RDJAFOWISVMOJY,PubMed_NER,PMID:29656210,Magnolia champaca,Magnolia champaca,,10.1016/j.intimp.2018.03.036,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:24338950,Magnolia officinalis,Magnolia officinalis,,10.1002/pros.22762,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
RRAFCDWBNXTKKO-UHFFFAOYSA-N,RRAFCDWBNXTKKO,PubMed_NER,PMID:24338950,Magnolia officinalis,Magnolia officinalis,,10.1002/pros.22762,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:31047918,Magnolia sp.,Magnolia sp.,,10.1016/j.cbi.2019.04.032,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:25846316,Magnolia spp,Magnolia spp,,10.3892/ijo.2015.2950,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:21827498,Magnolia obovata,Magnolia obovata,,10.1111/j.2042-7158.2011.01332.x,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:19203212,Magnolia sp.,Magnolia sp.,,10.1089/ars.2009.2440,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:19203212,Magnolia sp.,Magnolia sp.,,10.1089/ars.2009.2440,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:28746938,Magnolia obovata,Magnolia obovata,,10.1159/000479458,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:27593221,Magnolia sp.,Magnolia sp.,,10.1038/aps.2016.81,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
HRYLQFBHBWLLLL-AHNJNIBGSA-N,HRYLQFBHBWLLLL,PubMed_NER,PMID:19801848,Magnolia sieboldii,Magnolia sieboldii,,10.1248/bpb.32.1803,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:15288590,Magnolia sp,Magnolia sp,,10.1016/j.ejphar.2004.05.047,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:15288590,Magnolia sp,Magnolia sp,,10.1016/j.ejphar.2004.05.047,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:35726011,Magnolia officinalis,Magnolia officinalis,,10.1111/dth.15658,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:33561940,Magnolia sp.,Magnolia sp.,,10.3390/pharmaceutics13020224,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:33561940,Magnolia sp.,Magnolia sp.,,10.3390/pharmaceutics13020224,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:24531855,Magnolia officinalis,Magnolia officinalis,,10.1007/s10753-014-9845-x,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:8051615,Magnolia officinalis,Magnolia officinalis,,10.1111/j.2042-7158.1994.tb03799.x,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:35617790,Magnolia officinalis,Magnolia officinalis,,10.1016/j.bmc.2022.116838,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:32032644,Magnolia officinalis,Magnolia officinalis,,10.1016/j.taap.2020.114913,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:31235819,Magnolia officinalis,Magnolia officinalis,,10.1038/s41401-019-0240-x,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
UFWIBTONFRDIAS-UHFFFAOYSA-N,UFWIBTONFRDIAS,PubMed_NER,PMID:26685855,Magnolia sp.,Magnolia sp.,,10.1007/s00253-015-7230-9,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
YEFOAORQXAOVJQ-UOVQSCDPSA-N,YEFOAORQXAOVJQ,PubMed_NER,PMID:26685855,Magnolia sp.,Magnolia sp.,,10.1007/s00253-015-7230-9,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
YJGVMLPVUAXIQN-RHMWYWNKSA-N,YJGVMLPVUAXIQN,PubMed_NER,PMID:26685855,Magnolia sp.,Magnolia sp.,,10.1007/s00253-015-7230-9,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
WTEVQBCEXWBHNA-JXMROGBWSA-N,WTEVQBCEXWBHNA,PubMed_NER,PMID:40505697,Magnolia leaf,Magnolia leaf,,10.1016/j.jbiotec.2025.06.005,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:22223265,Magnolia officinalis,Magnolia officinalis,,10.1002/ptr.3706,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:20519137,Magnolia officinalis,Magnolia officinalis,,10.1016/j.ejphar.2010.05.011,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:19880244,Magnolia officinalis,Magnolia officinalis,,10.1016/j.canlet.2009.08.032,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:19645506,Magnolia officinalis,Magnolia officinalis,,10.1021/jf901477g,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VDYACOATPFOZIO-UBWHGVKJSA-N,VDYACOATPFOZIO,PubMed_NER,PMID:2169076,Magnolia fargesii,Magnolia fargesii,,10.1016/0049-3848(90)90277-j,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VDYACOATPFOZIO-UBWHGVKJSA-N,VDYACOATPFOZIO,PubMed_NER,PMID:2169076,Magnolia fargesii,Magnolia fargesii,,10.1016/0049-3848(90)90277-j,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PubMed_NER,PMID:35714651,Magnolia plants,Magnolia plants,,10.1055/a-1878-3991,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
KOWMJRJXZMEZLD-HCIHMXRSSA-N,KOWMJRJXZMEZLD,PubMed_NER,PMID:32046692,Magnolia fargesii,Magnolia fargesii,,10.1186/s12906-020-2839-3,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PubMed_NER,PMID:37259359,Magnolia sp.,Magnolia sp.,,10.3390/ph16020210,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
GEWDNTWNSAZUDX-BXXZLRJFSA-N,GEWDNTWNSAZUDX,PubMed_NER,PMID:32036905,Magnolia sp.,Magnolia sp.,,10.1016/j.foodres.2019.108841,provisional,PubMed_abstract_NER,2026-05-29T17:23:33Z
